p,16
p,8
p,18
p,19
q,17,4057
p,19
p,18
p,18
q,17,749
p,16
q,11,9825
p,10
p,20
p,9
q,17,9508
q,17,2028
q,17,3430
p,8
p,14
p,16
q,7,7209
p,16
p,16
p,9
p,8
p,8
q,17,6657
p,15
p,10
p,18
p,20
p,10
p,20
p,16
q,17,1219
p,15
p,19
p,19
p,20
p,16
p,18
p,10
p,19
p,8
p,20
p,8
p,13
p,18
p,8
p,19
q,17,7168
p,15
p,8
q,3,9536
p,16
p,5
q,17,1426
p,20
q,7,3676
p,18
p,9
q,11,8693
p,13
p,1
p,13
p,13
p,9
p,6
p,1
p,20
p,20
p,18
p,18
p,9
p,12
p,15
p,16
p,15
p,14
q,17,9166
p,16
p,15
p,20
q,7,2978
p,16
p,18
p,15
q,7,4185
p,9
q,7,3578
p,16
p,6
p,9
p,13
q,11,9998
p,19
p,14
p,9
p,8
p,20
p,6
p,12
p,20
p,20
p,19
p,20
p,18
p,9
p,13
p,15
p,12
p,18
p,18
p,19
q,17,801
p,12
p,9
p,20
p,20
p,18
p,19
p,20
p,20
p,13
q,11,9849
q,17,9179
p,18
q,11,7216
p,15
p,19
p,19
p,16
p,16
q,11,3380
p,15
q,11,2207
p,16
p,15
p,16
p,20
p,16
p,20
p,19
p,14
q,17,375
p,8
p,16
p,20
p,18
p,15
p,10
p,8
p,18
p,2
p,9
p,8
p,10
p,18
p,18
q,7,2058
p,18
p,19
q,17,600
p,13
p,19
p,9
p,19
p,19
q,17,919
p,20
p,20
p,6
p,15
q,17,4856
p,18
p,2
q,11,6095
p,16
p,19
p,19
q,17,5143
p,8
p,5
p,9
p,14
q,7,7359
p,14
p,20
p,19
q,11,5327
p,16
p,18
p,12
p,8
p,15
q,17,8952
p,20
p,8
q,11,5411
p,18
q,17,7245
p,16
p,19
p,8
p,16
p,10
p,18
p,19
p,18
p,20
p,10
p,2
p,8
p,8
p,19
p,16
p,20
p,20
p,9
p,6
p,18
p,13
p,14
p,19
q,17,9369
p,19
q,17,1471
p,14
p,13
p,16
p,18
p,13
p,14
q,17,9315
p,20
p,5
p,14
p,10
p,16
p,19
p,20
p,20
p,5
p,14
p,18
p,19
p,19
p,19
q,11,638
p,19
p,14
p,20
p,19
p,15
p,20
p,4
p,9
p,15
q,7,5566
p,18
p,18
p,9
p,16
p,19
p,12
p,9
p,20
p,16
q,17,252
p,5
p,18
p,20
p,14
p,1
p,8
p,9
p,12
p,16
p,18
p,18
p,9
p,4
p,16
p,19
p,18
q,3,9061
p,10
p,14
p,20
p,13
p,5
p,20
p,19
q,17,8372
p,12
p,18
p,16
p,8
p,19
p,12
p,20
p,2
p,18
p,20
p,16
p,12
p,13
p,14
p,14
p,18
p,20
p,18
p,10
p,12
p,19
p,13
p,9
q,17,7096
p,19
p,8
p,9
q,17,6311
p,15
p,14
p,10
p,12
p,15
p,20
p,20
q,11,7406
p,20
q,17,7444
p,13
q,17,4018
p,16
p,16
p,19
p,18
q,17,9865
p,9
p,10
p,6
p,16
p,15
q,7,1538
p,10
p,9
p,2
q,7,9667
p,19
q,11,2797
p,18
p,18
q,11,4449
q,17,7510
p,8
p,14
p,18
p,9
p,15
p,19
p,8
p,19
p,14
p,16
p,10
p,8
p,18
p,20
p,18
p,19
p,9
p,8
p,2
p,6
q,11,5313
q,17,7533
p,19
q,3,6205
q,17,3461
p,19
p,16
p,18
p,19
p,20
q,17,54
p,18
p,2
p,13
p,14
p,18
p,10
q,17,238
p,6
p,9
p,6
p,16
p,4
p,19
q,11,2765
p,19
p,19
p,14
p,19
p,16
p,6
q,17,3168
q,7,4865
p,16
p,18
p,18
p,19
p,20
q,11,1017
p,19
p,19
p,19
p,18
p,20
p,13
p,2
p,16
q,17,8407
p,13
p,8
p,18
p,5
p,8
p,20
p,9
p,16
p,18
p,16
p,20
q,17,2434
p,16
p,9
q,17,2982
q,17,7487
q,17,6750
p,2
p,15
p,16
q,17,3823
p,19
p,18
q,11,7709
p,20
p,14
p,9
p,15
q,11,6634
q,11,3349
p,9
q,11,561
p,10
p,15
q,11,3165
p,19
p,1
q,11,2811
q,17,4190
p,8
p,14
q,7,8462
q,11,3299
p,1
p,19
p,15
q,17,4210
p,20
q,11,2937
p,14
p,13
p,18
q,17,4835
p,12
p,12
p,20
p,15
q,17,1192
p,9
q,17,3311
p,20
q,7,6477
q,11,151
p,16
p,9
p,13
p,8
p,16
p,13
p,4
q,11,3572
p,19
p,15
p,20
p,16
p,14
p,13
p,18
p,19
q,11,5456
p,12
q,11,5294
p,12
p,18
q,17,2623
q,11,5798
p,18
p,14
p,15
p,13
p,14
p,4
p,18
p,12
q,17,1689
q,3,2423
p,9
p,18
p,12
q,17,2122
p,15
p,10
q,11,6787
p,8
q,17,8397
p,14
p,5
p,18
p,16
p,13
q,7,6563
p,8
p,18
p,14
q,17,751
q,17,1949
p,15
p,9
p,15
q,17,5508
p,13
p,2
p,19
p,13
p,15
p,9
p,15
p,15
p,15
p,10
p,20
p,20
p,13
p,8
p,12
q,7,4831
p,8
p,10
q,17,6146
q,17,6568
q,17,6166
p,18
q,7,9367
p,15
p,8
p,20
p,18
p,12
p,20
q,11,2556
p,13
p,20
p,20
p,10
p,15
p,20
q,17,6858
p,13
q,17,3184
q,11,5599
p,15
q,11,7688
p,10
p,13
p,6
p,15
p,16
p,9
p,19
p,8
p,10
p,9
p,16
p,8
p,19
p,8
p,15
p,13
p,12
q,11,4583
p,15
q,17,4753
p,5
p,8
p,9
p,16
p,10
p,13
q,11,3453
q,11,4039
p,10
p,18
q,17,3326
q,17,683
p,20
p,20
p,19
p,10
p,8
p,5
p,10
q,7,7721
p,16
q,3,9348
p,16
q,17,276
q,17,3478
p,20
p,8
p,6
q,11,6866
p,19
p,18
p,6
p,15
p,12
p,13
p,1
p,16
p,16
p,5
q,3,5840
p,6
p,20
p,19
p,18
p,20
p,12
p,9
p,9
p,8
p,20
p,14
p,16
p,19
p,19
p,9
p,10
p,20
p,15
p,18
p,14
p,15
p,18
p,19
p,12
p,19
p,16
q,11,9792
p,18
p,19
p,19
p,8
p,19
p,18
p,4
p,6
p,18
p,15
p,13
p,14
p,19
p,16
p,15
p,15
p,20
p,12
q,11,275
p,18
p,19
p,19
p,19
p,13
p,20
p,9
p,12
p,10
q,17,32
q,17,9537
p,16
q,17,5373
p,9
p,20
p,12
q,11,8873
p,13
p,12
p,1
p,1
p,5
p,4
p,19
p,6
p,8
q,7,9553
q,11,5876
p,19
p,8
p,5
p,20
p,20
p,19
q,17,8537
p,14
q,17,9472
p,16
p,12
p,10
q,17,4059
p,16
p,16
p,9
p,18
p,16
p,18
p,6
p,16
p,12
q,17,268
q,17,703
p,14
p,13
p,8
q,17,6514
p,16
p,6
p,15
p,9
p,10
p,16
p,19
p,16
p,16
p,18
p,18
p,4
p,14
p,18
q,11,5645
p,16
q,17,3626
p,19
p,18
p,16
p,19
p,14
p,12
p,18
p,18
p,19
p,19
p,18
p,16
p,16
p,19
p,20
q,11,9712
p,18
p,19
p,19
p,4
q,17,1005
p,9
p,20
p,20
p,20
p,16
p,20
p,16
q,17,4572
p,19
q,11,5044
q,11,3629
q,17,6154
p,20
q,11,1632
q,17,3845
p,19
p,18
q,17,4063
p,19
q,17,3694
p,19
q,17,8515
p,20
p,18
p,16
p,18
p,20
p,20
p,20
q,17,4499
p,10
p,10
q,17,2168
p,13
p,6
p,10
q,17,4531
p,16
p,19
p,2
p,14
p,15
p,19
p,8
p,9
p,18
p,4
p,8
p,20
p,15
p,19
p,10
p,20
p,15
p,8
p,13
p,8
p,18
p,19
p,18
p,20
p,18
p,13
p,20
p,12
q,17,6230
p,19
p,19
q,17,7304
p,18
p,18
p,14
p,10
q,17,5512
p,13
p,14
p,12
p,15
p,18
p,13
p,10
q,11,6627
p,18
q,11,5506
p,16
p,8
p,12
p,16
q,17,2728
p,19
p,15
q,17,5904
p,15
p,18
p,2
p,15
q,11,9251
p,8
p,19
p,20
p,18
p,8
p,12
q,17,2619
p,18
p,16
p,8
q,17,9539
p,13
p,12
p,19
q,17,4180
p,18
p,9
p,19
p,8
p,19
p,6
q,17,9050
p,18
p,8
q,3,196
q,11,4074
p,13
p,20
p,5
p,20
p,19
p,16
p,19
q,17,4162
p,16
q,11,9928
p,16
p,2
p,16
p,8
p,19
p,18
q,17,2388
p,20
q,17,1903
p,10
p,19
p,16
p,6
p,18
p,9
p,9
p,12
p,18
p,18
p,5
p,20
p,19
p,18
p,16
p,15
p,9
p,19
p,9
q,3,9677
q,11,1295
p,16
p,19
q,17,2631
p,8
p,16
p,19
p,13
p,5
p,5
p,13
q,17,1346
p,12
p,14
p,16
q,7,6261
q,11,5457
p,19
p,13
p,5
p,15
p,18
p,15
p,12
p,2
p,16
p,20
q,17,8368
p,15
p,13
p,18
q,17,3893
p,12
p,15
q,17,1582
p,8
p,20
p,15
p,18
p,19
p,16
p,15
p,19
p,9
q,7,7690
p,12
p,20
p,9
p,9
p,10
p,5
p,13
q,17,8323
p,18
p,16
p,18
q,3,7218
q,11,8219
p,18
p,16
p,1
p,4
p,19
q,17,3883
p,20
p,8
p,14
p,12
p,16
q,17,6787
p,19
p,19
p,8
p,12
p,16
p,9
p,1
p,19
q,11,4167
p,18
p,16
p,19
p,9
q,17,2958
q,17,6166
p,19
p,9
p,5
p,16
p,20
q,17,6020
p,12
p,15
p,20
p,9
p,19
q,11,1845
p,19
p,8
p,20
p,20
p,20
p,10
p,18
p,16
p,18
p,16
p,19
p,14
p,8
p,19
p,8
p,18
p,9
p,20
p,13
p,15
p,19
p,5
p,6
q,7,57
p,20
p,10
p,14
p,14
p,8
p,10
p,10
p,8
q,11,2040
p,8
p,9
p,18
p,20
p,19
q,17,5981
p,5
p,10
p,13
p,12
p,9
p,18
p,9
q,17,9238
p,13
q,17,8979
q,17,318
p,14
p,19
p,18
p,16
p,16
q,17,9982
p,15
p,12
q,3,9907
p,20
p,5
p,18
p,9
p,16
p,10
p,19
p,13
p,8
p,13
p,15
q,17,85
p,8
p,14
p,19
p,10
q,17,4603
p,1
p,4
q,3,5878
q,17,337
p,18
p,20
p,15
q,17,3732
p,20
p,18
p,18
q,3,400
p,20
q,11,8384
p,16
p,8
p,8
p,18
q,17,659
p,20
p,16
q,17,7400
p,13
p,14
p,10
p,19
p,18
p,19
p,10
q,17,432
p,9
p,18
p,4
q,17,8565
q,17,8142
p,1
p,14
p,15
p,1
p,10
p,12
q,11,7239
p,15
p,8
q,7,7688
p,20
p,14
p,14
q,17,419
p,19
p,18
p,8
p,13
p,8
q,17,8032
p,16
q,7,8743
p,20
p,12
p,14
p,8
p,19
p,18
p,19
p,12
p,20
p,18
p,10
p,6
p,2
p,16
p,18
p,9
p,5
p,14
p,19
p,1
p,16
p,16
p,19
p,6
p,15
p,16
p,2
p,16
p,15
p,8
p,19
p,9
p,16
q,17,8393
q,11,1688
p,6
p,19
p,15
p,19
p,14
p,20
q,17,753
p,9
p,20
q,17,543
q,7,6391
p,1
p,9
p,16
p,19
p,15
p,8
p,15
q,11,7172
p,20
p,19
p,16
p,13
p,14
q,17,8903
q,11,6078
p,18
p,19
p,19
p,13
p,12
p,15
p,12
p,12
p,15
q,17,4252
p,20
q,11,4449
p,12
p,20
p,12
p,5
q,11,6193
p,16
p,20
p,16
p,15
p,18
q,17,3768
p,9
p,4
p,16
p,19
p,10
p,20
q,17,406
q,11,4469
p,16
p,20
p,13
q,11,2164
p,18
p,19
p,13
p,20
p,20
p,18
p,18
p,20
q,11,1972
p,9
p,5
q,17,9783
p,19
p,1
p,14
p,8
p,19
p,20
p,5
q,11,4523
p,19
q,17,2202
p,18
p,2
p,19
p,10
p,6
p,5
p,8
p,8
p,8
p,16
q,17,1312
p,9
q,17,2791
p,20
p,15
q,17,5333
p,16
p,6
p,19
p,6
q,11,8323
p,18
p,15
p,16
p,9
p,19
p,9
p,20
p,8
p,15
p,10
p,18
p,13
p,14
p,14
p,18
q,17,4655
p,16
p,16
p,20
q,11,5186
p,6
p,14
p,8
p,9
q,17,1019
p,12
p,18
p,9
p,16
p,19
p,18
p,19
p,19
p,14
p,18
p,19
p,6
p,19
p,6
q,17,4861
p,8
p,14
p,16
p,15
p,18
p,8
p,19
p,10
p,16
p,18
q,17,9307
p,16
p,19
p,16
p,19
p,2
p,6
p,14
p,8
q,17,8086
p,8
p,12
p,14
q,7,4692
q,11,4935
p,8
p,19
p,20
p,16
p,8
q,17,2465
p,12
p,12
p,13
p,20
p,16
p,15
p,10
p,8
p,14
p,19
p,18
p,13
p,19
p,5
p,18
q,17,3342
q,17,6298
p,18
q,7,3243
q,17,5275
q,3,5659
p,10
p,8
p,16
p,13
p,8
p,15
p,15
p,18
p,15
p,15
p,10
q,17,1863
p,14
p,13
p,19
p,5
p,15
p,18
p,9
p,13
p,18
p,12
p,16
p,18
q,17,7409
q,17,551
p,19
p,12
p,19
p,4
p,10
p,18
q,17,405
p,20
p,19
p,15
p,20
p,4
p,12
p,18
p,6
q,17,6199
p,20
p,13
p,20
p,15
p,20
p,18
p,13
p,8
q,11,7435
q,3,5634
p,16
p,1
p,12
p,18
p,5
p,15
p,16
p,20
q,7,2815
p,13
p,18
p,18
p,6
p,4
q,11,9221
p,15
p,18
p,20
p,19
q,11,1013
p,18
p,16
p,14
p,18
p,18
p,15
p,15
q,7,3636
p,14
p,9
p,15
p,18
q,3,4873
p,16
p,20
p,20
p,13
p,14
p,9
p,6
p,10
p,13
p,10
p,14
p,14
q,7,9399
p,20
p,10
p,13
p,20
p,16
p,16
q,17,3039
p,15
p,12
p,9
p,12
p,5
p,14
p,4
p,12
p,8
p,18
p,9
p,15
p,9
p,2
p,2
p,20
p,16
q,17,6505
q,17,5164
p,20
q,11,2618
p,20
q,17,6094
p,1
p,19
p,20
p,18
p,9
q,17,5118
q,17,5275
q,17,6477
p,16
p,8
p,18
q,17,779
p,9
p,13
p,15
p,19
q,17,7247
p,19
p,10
p,6
p,5
p,15
p,16
p,8
p,16
p,20
p,18
p,16
p,12
p,18
p,13
p,8
p,6
p,19
p,18
q,17,601
p,9
p,14
p,12
p,19
q,17,1416
p,15
p,20
p,19
p,5
p,18
p,18
p,6
p,15
q,17,500
p,10
q,17,8626
p,16
p,8
p,18
p,16
p,12
p,13
p,9
p,16
p,14
p,15
p,6
p,12
p,5
p,1
p,14
q,7,8873
p,20
p,14
p,18
q,17,9900
q,17,7398
p,16
p,10
p,16
p,20
p,20
p,12
p,2
p,18
q,17,1272
p,18
p,13
p,14
p,14
p,6
p,20
p,14
p,19
q,17,6030
p,6
p,12
p,18
p,16
p,16
p,20
p,18
p,12
p,19
q,7,1965
p,6
p,10
q,17,7431
p,10
p,10
q,17,8536
q,17,3625
p,4
p,13
p,1
p,15
p,16
q,7,5195
p,15
p,19
p,19
p,19
p,16
p,14
p,14
p,20
p,13
p,8
p,18
p,19
p,10
p,13
p,16
p,16
p,10
p,13
p,14
p,15
p,14
p,10
p,20
q,17,5487
p,18
p,16
p,12
p,18
p,16
p,14
p,1
p,16
q,11,4146
q,11,6770
q,17,2410
p,18
q,11,3959
p,20
q,3,5257
p,1
p,19
p,16
p,20
p,15
q,17,8137
p,16
p,10
p,18
p,20
p,16
p,6
q,7,423
p,8
p,9
p,9
p,2
p,4
p,9
p,8
p,14
p,19
p,14
p,10
p,20
p,12
p,18
p,14
p,18
p,20
p,18
p,10
p,5
p,9
p,18
p,18
p,9
p,15
p,10
q,3,3453
p,19
p,20
q,17,1856
p,18
p,15
p,20
p,6
q,17,7089
p,13
p,19
p,13
p,13
p,14
p,16
p,19
p,9
q,11,3212
p,20
p,6
p,14
p,16
p,8
p,18
p,19
q,7,2162
p,16
p,9
p,15
p,9
p,20
q,17,5902
p,13
p,18
p,8
p,18
p,13
p,1
p,16
p,6
q,17,7173
p,20
p,18
p,12
p,20
p,9
p,19
p,20
p,13
q,11,2376
p,19
p,16
p,13
p,18
p,5
p,10
q,17,2469
p,10
p,20
q,17,6935
p,10
p,15
p,19
p,10
p,19
q,17,6711
p,16
p,20
p,14
p,1
p,20
p,16
q,17,660
p,10
p,12
p,13
p,14
p,9
p,16
q,7,3608
p,6
p,18
p,15
p,12
p,15
p,20
p,9
p,5
p,19
p,15
p,13
q,17,3260
p,14
p,16
q,17,4292
p,20
p,10
p,12
q,11,4573
p,16
p,18
p,16
p,16
p,18
p,9
p,5
p,10
q,11,8478
p,18
p,18
p,13
q,17,5437
p,15
p,18
q,11,5754
p,12
q,17,4094
p,8
p,6
p,18
p,15
p,19
p,15
p,8
q,17,3113
p,18
p,8
p,2
p,12
p,16
p,18
p,8
p,13
p,18
p,18
p,10
p,13
q,11,949
p,18
p,5
q,11,4992
p,8
p,18
q,17,7340
p,20
p,19
q,17,9370
p,9
p,9
p,20
q,11,2633
p,13
p,19
p,19
p,9
p,18
p,18
p,16
p,8
p,16
p,14
p,18
p,15
p,6
p,20
q,17,5733
p,20
p,9
p,16
p,5
p,19
p,19
p,20
p,20
p,18
p,9
q,17,7298
p,20
p,13
p,16
q,11,7622
q,17,5803
p,15
p,13
p,4
p,13
p,16
p,6
p,8
p,19
p,19
p,16
p,14
p,14
p,12
p,16
p,19
p,15
p,19
p,19
p,19
p,19
p,14
p,14
p,19
p,14
q,17,8144
p,8
q,7,2021
p,15
p,19
p,13
q,7,2699
q,17,8313
q,11,8799
p,5
p,5
p,19
p,14
p,19
p,18
p,20
q,17,641
p,16
p,5
p,20
q,17,4940
q,17,6474
p,18
p,5
p,15
p,8
p,18
p,16
q,11,9002
p,10
q,17,5102
p,5
p,4
p,18
p,13
p,20
p,18
p,8
p,18
p,15
p,14
q,11,752
q,17,2622
p,12
p,19
q,17,8179
p,15
p,19
p,9
p,14
q,17,4401
p,14
p,14
p,8
p,14
p,15
p,9
p,15
p,20
p,10
p,18
p,13
p,20
q,17,6181
p,5
p,12
p,18
p,19
p,19
p,16
p,16
p,10
q,11,5997
p,13
q,17,1106
p,20
p,12
p,13
p,20
p,20
p,16
q,7,3963
p,9
p,10
p,6
p,19
p,15
p,10
p,16
p,18
p,20
p,18
q,17,6652
p,19
q,17,2251
p,8
p,14
p,13
p,13
p,13
p,14
p,10
p,18
p,20
p,15
p,5
p,20
p,13
p,13
p,20
p,18
p,12
p,9
q,17,2050
p,18
p,19
p,19
p,20
p,1
p,16
q,11,8946
p,8
q,11,8719
p,19
p,14
q,17,1501
p,6
p,19
p,13
p,14
p,13
p,20
q,3,9637
p,9
q,17,3732
p,12
q,17,5941
q,17,4840
p,20
q,11,9425
p,18
p,16
p,10
p,9
p,18
p,12
p,18
p,13
p,19
p,20
p,20
p,9
q,11,5779
p,10
p,19
p,8
p,4
p,10
p,5
p,16
p,18
p,15
q,11,9560
q,17,8714
p,18
p,16
p,19
p,18
q,17,5569
p,9
p,8
p,1
p,18
p,15
p,19
p,10
p,15
q,17,2978
p,8
p,8
p,12
q,11,257
p,20
p,13
p,9
p,18
p,16
p,9
p,9
p,19
p,20
p,2
p,14
p,16
p,10
q,3,342
p,20
p,18
p,9
q,17,4407
p,14
p,18
p,6
p,8
p,12
p,14
p,20
p,10
p,18
p,10
p,16
p,10
p,14
p,15
q,3,1467
p,12
p,14
p,19
q,3,6074
p,20
p,20
q,17,8608
p,8
p,14
p,19
p,14
p,6
p,10
p,19
p,9
p,18
p,14
p,14
p,8
p,19
q,17,1831
p,5
p,19
q,17,59
p,16
p,16
p,15
q,17,7268
p,18
p,14
q,11,5130
p,10
p,12
p,13
p,15
p,16
p,19
p,19
p,20
p,19
q,11,37
p,5
p,16
p,10
p,19
p,20
p,14
p,16
p,9
q,17,1892
q,17,608
p,20
p,8
p,10
p,15
q,11,3898
p,13
p,19
p,14
q,17,9094
q,11,6034
p,10
p,4
p,6
p,20
p,16
p,14
p,1
p,15
q,11,1992
q,17,5185
p,16
q,17,2847
p,8
p,16
p,5
p,12
p,20
p,16
p,20
p,16
p,5
p,18
p,19
p,13
q,7,506
q,17,2227
p,12
p,12
p,19
p,12
q,7,5346
p,20
p,18
q,11,4166
p,19
p,18
p,6
p,20
p,15
p,14
q,11,3699
p,14
p,16
p,5
p,20
p,15
q,7,6250
p,5
p,10
p,6
p,18
p,20
q,11,1327
p,20
p,12
p,20
p,14
p,15
p,12
p,16
p,15
p,16
p,2
p,16
q,17,4515
p,20
p,10
p,13
p,13
p,9
p,12
p,19
p,18
q,11,2003
p,13
p,20
p,18
q,11,4202
p,19
p,18
p,15
p,8
p,20
p,9
q,17,2902
p,20
p,14
p,1
p,16
p,18
p,16
p,16
q,17,6026
p,20
p,18
p,13
p,4
p,14
p,18
p,13
q,17,1468
p,20
p,18
q,17,3198
p,16
p,19
q,11,2615
p,12
p,19
p,12
p,16
q,11,7117
p,16
p,18
p,6
q,11,9552
p,10
p,20
p,5
q,7,5013
p,14
q,17,7441
q,17,186
p,9
p,19
q,17,7161
p,18
p,14
p,16
p,20
p,8
p,13
q,17,2640
q,17,6892
p,16
p,18
p,20
p,13
q,17,1565
p,15
q,17,3287
p,8
p,18
p,20
p,19
q,17,1983
p,18
p,8
p,19
p,12
p,16
q,11,3422
q,7,2788
p,8
q,17,7171
p,12
p,16
p,20
p,20
p,8
p,12
p,16
p,8
p,20
p,13
p,18
p,12
p,13
p,9
p,16
p,16
p,5
p,20
p,19
p,15
q,17,4841
p,8
q,11,8287
p,16
p,18
p,18
p,15
p,18
p,5
q,7,508
q,11,2254
p,18
p,9
p,10
p,20
p,16
p,18
p,20
p,14
p,20
p,20
p,9
p,18
p,18
q,17,6195
p,13
p,8
p,20
q,17,6036
p,18
p,5
p,14
p,12
q,17,5614
p,20
p,9
p,9
q,7,8465
p,9
p,20
p,9
p,16
p,15
p,16
q,11,7201
p,10
q,17,2535
p,9
q,17,1119
p,10
q,11,9162
p,8
p,12
p,18
p,10
p,13
p,16
q,17,6631
p,20
p,18
p,16
p,8
p,14
p,9
q,11,2434
p,16
q,17,8573
q,17,2307
p,16
p,19
p,6
q,17,1221
p,16
p,10
q,3,3085
q,17,601
p,13
p,18
p,6
p,16
p,1
p,8
p,5
p,19
q,11,2139
p,5
p,16
p,8
q,11,3424
p,12
q,17,236
p,16
p,16
p,18
q,11,2061
p,9
p,6
p,13
p,5
p,9
p,14
p,15
p,10
p,10
p,18
q,17,6140
p,10
p,10
p,8
p,12
p,8
p,10
p,4
p,20
p,20
q,11,7866
p,16
p,18
p,18
q,17,1522
p,9
p,12
p,19
p,10
p,18
p,4
p,10
p,10
p,16
p,20
p,14
p,20
p,6
p,14
p,15
p,8
p,20
p,8
p,20
p,13
p,16
q,17,6683
p,12
p,5
p,13
p,13
q,17,9478
p,20
p,16
p,20
p,20
p,19
p,15
p,10
p,8
p,18
p,18
p,10
q,17,6250
p,19
p,10
q,17,3717
p,16
q,11,4081
p,14
p,13
p,20
q,7,2917
p,12
p,13
q,17,2308
p,16
p,19
p,15
q,11,8501
p,20
q,11,9079
p,5
q,17,1965
q,7,6048
p,20
p,19
p,20
q,17,3687
p,19
q,11,8783
p,8
p,20
p,9
q,17,3220
p,6
p,16
p,18
p,18
p,8
p,9
q,7,3293
p,16
p,6
p,20
p,20
p,19
q,7,5018
p,20
p,5
p,20
p,19
p,20
p,12
p,14
p,10
p,15
p,20
q,11,2521
p,19
p,20
p,16
q,17,581
p,9
q,11,3240
p,19
p,13
p,8
p,12
p,16
p,16
q,17,7530
p,20
q,3,5063
p,9
p,12
q,17,2558
q,11,8207
p,19
p,19
p,16
p,16
p,19
p,12
p,16
p,14
p,13
p,16
p,16
p,18
p,16
p,18
p,16
p,18
p,16
p,20
p,16
p,5
p,14
p,8
p,10
p,10
p,20
p,5
q,17,4766
p,19
p,20
p,19
p,12
q,11,925
p,9
p,19
p,9
p,19
p,8
p,1
p,2
p,15
q,17,2307
p,19
p,18
p,19
p,13
p,14
p,19
p,10
p,18
p,15
p,13
q,3,2132
p,19
p,12
q,17,3105
p,18
p,8
p,4
q,7,5484
q,17,9405
p,12
p,12
p,15
p,19
p,10
p,15
p,12
p,10
p,2
p,18
p,12
p,16
p,18
p,14
p,16
p,18
p,20
p,6
p,19
p,8
p,13
p,19
p,8
q,11,9573
p,12
p,15
q,11,9465
p,19
p,13
q,17,9821
p,15
p,10
p,10
q,17,3314
p,5
q,17,1769
p,18
q,17,9263
p,9
p,8
p,10
p,15
p,19
p,18
p,15
p,18
q,17,6329
p,15
p,16
p,20
q,17,2459
q,17,375
p,19
p,14
p,12
p,20
p,19
p,16
q,11,3827
p,20
p,20
p,16
p,20
p,12
q,11,1163
p,19
p,16
q,11,951
p,16
p,20
p,5
p,10
p,8
p,8
q,11,7142
p,19
p,20
p,9
p,14
p,20
p,16
p,12
p,5
p,15
p,15
p,20
q,11,6223
p,8
p,20
p,1
p,8
q,3,4545
p,12
q,7,2496
q,7,1193
q,17,7745
p,16
p,15
p,19
p,10
q,11,4852
q,17,3312
p,19
p,18
p,19
p,12
p,12
p,20
p,9
p,18
p,16
q,7,3933
p,20
p,13
q,17,5439
q,11,7738
p,14
p,8
p,6
p,14
p,18
p,14
p,20
p,8
p,9
p,8
p,19
p,5
p,19
p,16
p,16
p,6
p,19
p,19
p,20
p,18
p,5
p,14
p,12
p,20
p,19
p,1
p,20
p,8
p,12
p,16
p,18
p,13
p,20
p,18
p,19
p,20
p,13
q,17,8377
p,9
p,10
p,8
p,19
p,14
p,16
p,16
p,9
q,17,9323
q,3,9566
q,17,8084
q,17,5445
p,19
p,18
p,9
p,8
p,4
p,9
p,15
p,16
p,19
p,16
p,9
p,18
p,18
p,19
p,16
p,8
p,14
q,11,75
p,8
q,11,6137
p,16
p,9
p,9
q,17,2865
q,11,709
p,13
p,6
p,20
p,18
p,19
p,20
p,18
p,1
p,8
p,16
p,16
p,8
q,17,7212
p,20
q,17,8780
q,17,91
p,9
p,20
p,10
p,19
p,10
q,11,7350
p,1
p,20
p,16
p,18
q,11,7008
p,16
p,8
q,17,9408
p,4
p,18
p,15
p,6
p,15
p,15
q,17,8293
q,7,2166
p,19
q,11,8794
q,17,5409
p,9
q,17,4466
p,9
p,18
p,16
q,17,8518
p,16
p,13
q,11,3604
p,18
p,18
p,10
p,12
p,9
p,8
q,17,1528
p,19
p,16
p,19
p,8
p,10
p,15
p,10
p,14
p,14
p,9
p,20
p,20
p,14
p,12
p,16
p,9
p,9
p,18
p,20
q,11,702
p,8
p,16
p,18
p,19
p,16
q,11,9954
p,9
q,11,4097
p,18
p,15
p,18
p,12
p,16
p,20
p,9
p,18
p,16
p,20
p,20
p,12
q,3,4733
p,18
p,8
q,11,5434
p,18
q,17,9932
p,8
p,9
p,10
q,17,3487
p,10
p,19
q,11,9114
p,18
p,19
p,18
p,15
p,19
q,17,4347
p,15
p,13
p,10
p,19
p,18
p,15
p,14
p,19
p,12
p,14
p,20
p,18
p,15
p,12
p,2
p,10
p,5
p,18
p,16
p,8
p,16
p,18
p,14
p,5
q,17,181
p,16
p,15
p,16
q,11,3437
p,14
p,9
p,16
q,17,7063
p,19
p,15
p,19
p,16
p,13
p,19
p,14
p,20
p,9
q,17,8833
p,20
q,17,3806
p,8
p,20
p,18
p,9
p,14
q,17,3941
p,18
p,19
p,13
p,19
q,17,8338
p,19
p,20
q,17,9024
p,20
p,18
p,18
p,19
p,19
p,16
p,12
p,19
q,11,6543
p,15
p,5
p,18
p,16
p,18
q,17,6038
q,11,3088
p,20
p,18
p,13
q,17,154
p,14
p,10
p,9
p,20
p,5
q,17,3590
p,5
p,16
p,5
q,17,5279
p,10
p,18
q,17,9203
q,17,2326
p,9
p,2
p,20
p,10
p,16
p,15
p,13
q,17,1307
p,12
q,11,1688
p,12
p,16
p,19
p,8
p,8
p,18
q,17,2286
p,15
p,13
p,19
p,5
p,20
q,17,4697
p,19
p,20
q,17,2040
p,12
p,18
p,16
