p,9
p,4
p,8
p,10
p,16
p,19
p,18
q,17,4515
p,16
p,12
p,15
p,19
p,5
p,15
p,13
p,8
p,13
p,13
q,17,1818
q,17,4108
p,18
p,5
p,15
q,17,443
p,14
p,6
q,17,2331
q,11,7299
p,12
q,11,8067
p,13
p,15
p,14
p,16
p,13
p,8
q,11,7573
p,14
p,20
p,1
p,15
p,18
p,13
p,19
p,16
p,9
p,6
p,14
p,14
p,13
p,4
p,19
p,14
p,18
p,14
p,9
p,14
q,17,3250
p,20
p,10
q,11,8621
p,19
p,20
p,15
p,12
p,18
p,20
p,18
p,1
p,19
p,18
q,17,8394
q,3,4685
p,13
q,11,3727
p,16
q,17,610
p,19
p,13
p,6
p,8
p,13
q,11,9617
p,19
p,19
p,15
q,11,2294
p,13
q,17,6490
p,13
p,16
p,10
p,19
p,10
p,20
p,10
p,15
p,16
p,18
p,16
p,12
p,10
p,19
p,12
p,18
p,20
q,11,8535
p,14
p,20
p,13
q,17,533
q,17,7766
p,5
p,10
q,17,4561
q,11,5441
p,8
p,16
p,16
p,20
p,5
p,13
p,13
p,18
p,15
p,5
p,13
p,20
p,9
p,12
p,16
q,17,5625
p,19
p,18
p,19
p,20
p,16
p,16
p,19
p,19
p,14
p,16
p,16
p,12
p,20
p,10
p,14
p,20
q,11,5266
q,7,4667
p,20
p,16
p,16
q,17,9284
p,19
p,18
p,18
q,17,2604
p,20
p,18
q,7,177
p,9
p,16
p,19
p,20
q,17,4110
p,19
q,17,4449
p,15
p,16
p,16
p,4
p,15
p,10
p,12
p,1
p,18
q,17,5185
p,19
p,15
p,19
p,9
p,20
p,13
p,9
p,20
p,14
p,9
p,18
p,8
q,11,6376
p,20
p,13
p,18
p,20
p,18
p,5
p,10
p,15
q,11,5439
q,17,2522
p,16
q,17,5839
p,18
q,7,483
p,8
p,9
p,14
q,17,4560
p,20
p,19
p,18
p,15
p,9
p,20
p,20
p,19
p,20
p,18
q,17,1850
p,20
q,17,1510
p,12
p,19
q,17,3781
p,19
p,12
p,9
p,16
p,12
p,12
p,18
p,18
q,17,3091
p,19
p,8
p,13
p,16
p,16
p,18
p,9
p,15
p,15
p,6
p,1
q,11,132
q,11,4041
p,15
p,9
q,17,8262
p,8
p,16
p,16
p,20
p,20
p,19
p,18
q,7,9596
p,12
p,15
q,17,4495
p,20
p,16
q,17,798
p,19
p,10
q,7,1957
q,11,7405
p,8
p,20
p,8
p,10
p,10
p,19
p,10
q,3,4934
p,19
p,18
p,4
p,8
p,1
q,7,6737
q,11,5710
p,14
p,18
p,19
p,16
p,16
p,9
p,10
p,12
p,14
p,16
p,13
p,15
p,18
p,10
p,19
p,20
p,19
p,20
p,18
p,10
q,11,1717
p,16
p,19
p,20
p,18
p,20
q,7,3317
p,12
p,13
q,3,9728
p,12
q,7,8065
p,13
p,9
p,16
p,12
p,16
q,17,397
q,11,9631
p,18
p,20
p,4
q,17,9616
p,8
p,16
p,18
p,13
q,7,5234
q,7,4219
p,19
p,1
p,20
p,15
p,9
p,13
p,15
q,17,8636
p,9
p,10
q,17,4123
p,13
p,18
p,18
q,17,2261
p,16
p,19
p,6
p,6
p,10
p,20
p,1
p,16
p,18
p,8
q,11,9786
p,9
p,8
p,5
p,6
p,16
q,11,2619
p,14
q,11,6103
p,19
p,20
p,19
p,19
p,1
p,2
q,17,4855
q,17,9366
p,9
q,17,6387
p,19
p,12
p,20
p,16
p,18
p,8
p,8
p,19
p,18
p,15
q,17,9049
p,6
p,6
p,14
p,9
p,16
p,19
p,12
p,8
p,19
p,20
p,20
p,20
p,8
p,14
q,17,6078
p,16
q,17,6387
q,17,3351
p,13
q,17,133
p,12
p,18
p,2
p,14
q,17,7245
p,20
p,5
p,18
q,7,5534
p,8
p,16
p,16
p,18
p,12
p,18
p,13
p,8
p,14
p,15
q,17,4608
p,13
q,3,1792
p,18
p,10
p,13
p,18
q,17,2543
p,19
p,19
p,8
q,17,532
p,20
p,20
p,2
p,14
q,11,3986
q,17,5584
p,9
p,6
q,17,3643
q,11,7991
p,10
p,18
q,17,9371
p,13
p,16
p,14
p,19
p,13
p,14
p,10
p,10
p,18
p,14
p,14
p,13
p,12
p,13
q,17,4492
p,16
p,9
p,8
p,16
p,9
p,8
q,3,8790
p,20
p,12
q,11,385
p,4
q,17,6212
p,10
p,20
p,19
p,6
p,19
q,17,8493
p,6
p,9
q,11,5837
q,17,1996
p,16
p,20
p,20
p,14
q,17,2914
p,8
p,8
p,12
q,11,2174
p,5
p,19
p,18
p,9
p,18
p,19
p,10
q,7,3094
p,20
p,19
p,18
p,10
p,15
p,20
p,9
p,9
p,6
p,20
q,11,5476
p,16
q,11,453
q,17,3828
p,18
p,9
p,5
p,19
p,20
p,19
p,15
p,4
p,15
q,17,688
p,5
p,14
p,10
p,15
p,13
p,18
p,9
p,18
q,11,8561
p,20
p,10
p,16
p,20
p,19
q,17,1693
p,16
p,4
p,14
p,13
p,12
q,17,7728
p,16
p,14
p,18
p,15
p,20
p,19
q,11,5861
p,14
p,13
p,16
p,6
p,14
p,10
p,15
p,16
p,8
p,20
p,14
p,8
p,8
p,13
p,19
p,19
q,17,1567
p,16
p,18
p,10
p,18
q,17,5203
p,10
p,10
p,15
p,19
p,6
p,18
p,16
p,12
p,9
p,9
p,16
q,17,3364
q,7,7028
p,19
p,20
p,13
p,12
q,11,1811
p,19
p,15
q,7,8190
q,17,9115
p,20
p,6
p,16
p,13
p,14
p,12
p,8
q,17,4336
p,10
q,17,3800
q,11,3491
p,18
q,17,5637
p,18
q,11,7974
q,3,5019
p,12
p,8
p,5
p,12
p,19
p,15
p,19
p,18
p,16
p,9
q,17,4602
p,16
q,17,5436
p,16
p,19
p,9
p,16
p,16
p,15
p,14
p,10
p,16
p,1
p,14
p,20
p,15
p,5
p,8
q,7,6195
p,9
p,9
p,15
p,8
p,12
p,20
p,15
q,17,1924
p,18
p,14
p,10
p,10
p,15
p,16
p,19
p,13
q,17,3502
p,20
p,13
p,13
p,10
p,16
p,8
p,19
p,16
p,8
p,16
p,19
p,16
p,16
p,16
p,20
p,19
p,16
q,17,4704
p,15
p,8
p,13
p,9
p,12
p,19
p,18
p,5
p,8
p,12
p,4
p,20
p,18
p,13
p,16
p,5
p,18
p,10
q,17,8565
p,19
p,9
p,12
p,16
q,7,4174
p,5
q,7,379
p,8
q,17,8108
p,8
p,18
p,13
p,14
q,17,3750
p,20
p,20
p,20
p,18
p,16
p,15
q,11,5812
q,17,3336
p,19
p,20
q,11,9225
q,7,258
p,16
p,8
p,18
p,16
p,16
p,9
p,20
p,8
p,15
p,5
q,17,2144
p,15
p,13
p,16
p,12
p,18
p,20
p,19
q,17,8777
p,20
p,13
p,8
p,16
q,11,8040
q,17,2057
p,8
p,20
q,17,7498
p,9
p,13
p,12
q,7,5392
p,15
p,8
p,19
p,10
p,10
p,15
p,10
p,16
p,20
p,18
p,19
p,12
p,19
p,14
p,19
p,19
p,20
q,17,5586
p,18
p,10
q,17,4046
p,18
p,9
p,12
p,9
p,10
p,5
q,17,1998
p,9
p,13
p,19
p,19
p,12
p,18
q,11,4121
q,17,8331
p,12
q,11,1638
p,9
p,12
p,12
p,20
p,19
p,16
p,9
p,19
p,1
p,8
p,9
p,13
q,11,3109
p,13
p,1
p,18
p,6
p,16
q,11,8715
p,14
p,20
p,10
p,16
q,17,7522
p,4
p,19
p,9
p,20
p,9
p,16
p,13
p,16
p,18
p,8
p,8
p,15
p,12
q,11,5744
p,19
p,13
p,19
p,18
p,9
p,16
p,20
p,20
p,15
q,11,1
p,16
p,9
p,14
p,4
p,12
p,19
p,9
q,17,3443
p,20
p,9
p,5
p,15
q,17,8397
p,16
q,17,7866
p,15
q,11,3657
p,10
p,18
p,20
q,17,131
q,17,4805
p,19
p,8
p,18
p,12
p,20
p,9
p,15
p,16
p,12
p,16
p,13
q,17,6549
p,1
p,16
p,19
p,5
p,20
p,18
p,6
p,15
p,20
p,18
p,14
q,11,5906
p,20
p,18
p,18
p,20
p,10
p,19
q,17,4200
q,17,9436
p,8
p,14
p,16
p,8
p,14
p,19
p,20
p,18
p,20
p,12
p,13
p,16
p,13
p,9
p,14
p,5
p,20
p,18
p,19
p,18
p,12
q,11,3923
p,14
p,18
p,16
p,15
p,6
p,1
p,18
p,16
p,9
p,9
p,1
p,19
p,10
q,17,1963
q,11,5205
p,10
p,20
q,7,4786
p,16
p,20
q,3,2800
q,11,9784
p,19
p,10
p,14
p,15
q,7,5716
p,18
p,18
p,12
p,20
p,1
p,14
p,10
p,10
p,8
p,10
p,15
q,11,7408
p,14
p,12
p,15
p,9
q,7,4925
p,19
p,9
p,10
p,19
p,15
p,16
q,17,6724
p,16
p,8
p,9
p,19
q,7,9199
p,8
p,20
q,7,680
q,17,6605
p,10
p,16
p,9
p,18
q,17,3721
p,6
p,13
q,11,5966
p,18
p,15
p,16
p,20
p,15
q,11,8694
p,13
q,11,1995
p,16
p,8
p,5
p,19
p,20
p,6
p,9
p,5
p,16
p,20
p,12
p,15
p,16
p,16
p,9
q,17,3554
p,16
q,7,9858
p,10
p,8
p,12
q,17,7840
p,19
p,2
p,15
p,14
p,5
q,17,1139
p,19
p,10
p,16
p,20
q,17,4939
p,16
p,12
q,17,6100
q,17,8875
p,20
p,14
p,18
p,10
p,19
q,7,6900
p,20
q,3,3361
q,17,3166
p,15
q,11,3140
p,13
p,19
p,16
q,11,7203
p,8
p,18
p,15
q,11,7725
q,17,6275
p,10
p,16
p,14
p,14
q,17,8369
p,19
p,12
p,16
p,18
p,19
p,9
q,17,5283
p,9
p,4
p,6
p,16
p,19
p,15
p,18
p,19
p,18
p,19
p,16
p,15
p,14
p,19
p,14
q,17,460
p,18
p,10
p,10
p,8
q,11,7006
q,11,2294
p,6
p,15
p,16
q,11,5914
q,17,2299
p,15
p,14
p,5
p,16
p,20
p,15
p,14
p,19
p,8
p,19
p,19
p,15
p,18
p,14
p,14
p,18
p,5
q,11,8379
p,20
p,15
q,17,3067
p,15
p,19
p,8
q,17,5975
q,17,8389
p,20
p,19
p,12
p,8
p,16
p,13
p,13
p,8
p,8
p,10
p,19
p,16
p,6
p,9
p,8
p,6
p,18
p,20
p,16
p,18
p,16
p,8
p,20
q,17,2897
p,1
p,18
q,11,1892
p,14
p,8
q,17,428
p,15
p,12
p,20
p,9
q,11,3367
p,14
p,18
p,4
q,17,4880
p,19
p,14
p,10
q,17,450
p,9
q,17,7679
p,5
p,12
p,8
p,6
p,1
p,14
p,19
p,8
p,18
p,10
p,2
p,10
p,19
q,17,8240
p,20
p,9
p,9
q,17,2594
p,4
q,11,4016
q,17,5562
p,19
p,19
p,9
p,10
q,11,2042
p,20
p,6
p,16
p,10
p,18
q,3,7012
q,17,3577
p,20
p,16
q,17,2392
p,6
p,9
p,20
p,9
p,20
p,6
p,18
p,16
p,19
p,19
p,4
p,10
p,19
p,18
q,17,1435
p,20
p,8
p,18
p,16
q,17,5645
p,9
p,16
p,12
p,13
p,6
p,20
q,11,6097
p,6
p,20
p,19
p,14
p,10
p,15
p,12
p,18
p,10
p,12
p,2
p,18
p,18
p,20
p,19
p,9
p,19
p,19
p,20
p,16
p,18
p,16
p,20
p,12
p,14
p,20
p,16
p,16
p,19
p,16
p,18
p,14
p,16
q,17,3220
p,18
p,5
p,20
p,19
p,20
p,8
p,19
p,15
p,8
p,18
p,9
p,14
p,16
p,8
p,14
q,17,7082
p,20
p,16
p,5
p,20
p,20
p,16
q,11,7958
p,18
q,17,6669
p,18
p,18
p,12
p,19
p,5
q,17,9143
p,19
p,19
q,17,8131
p,8
p,19
q,17,3073
p,16
p,14
p,9
q,17,4567
p,13
p,20
q,11,3055
p,16
p,19
q,17,3930
q,17,6622
p,16
q,17,6264
p,19
p,4
p,13
q,11,8798
q,3,8975
p,16
p,16
p,20
p,1
q,17,3628
p,16
p,18
p,16
p,19
p,8
p,16
q,11,2669
p,18
p,13
q,11,7878
p,20
q,7,5620
p,19
p,16
p,16
p,12
p,19
p,15
p,14
p,14
p,19
p,8
p,15
q,17,1301
p,5
q,11,3225
p,16
p,20
p,20
p,15
p,9
p,18
p,13
p,15
p,13
p,12
p,14
q,17,3506
p,19
p,9
q,11,9116
p,20
p,12
p,18
p,13
p,19
q,11,8248
q,17,3919
p,18
p,20
p,4
q,17,5422
q,11,2289
p,19
p,6
p,16
p,13
p,19
p,13
q,17,1118
p,6
p,9
q,17,6473
q,17,8622
p,8
p,6
p,19
p,20
q,17,9231
p,15
p,15
p,18
p,12
p,8
p,20
q,17,8425
p,12
p,14
p,19
p,16
p,10
q,11,4922
p,16
q,11,9026
p,18
p,19
p,18
p,18
p,13
p,16
p,16
p,5
p,4
p,15
p,18
p,20
p,10
p,20
q,17,7925
q,17,2882
p,16
p,20
p,20
q,7,1962
p,19
q,11,6100
p,15
q,11,8709
p,20
p,2
p,16
p,18
p,14
p,8
p,10
p,14
p,10
q,17,1844
p,16
q,11,8157
p,20
p,18
p,20
q,17,477
q,11,3687
p,8
p,9
p,12
p,6
p,10
p,19
p,9
q,7,3514
p,20
q,17,8059
p,6
q,11,2249
p,20
p,14
p,20
p,16
q,11,9370
p,5
p,8
p,1
p,10
q,17,6754
p,19
p,16
p,9
p,6
p,14
p,13
p,18
p,16
p,20
q,17,4828
p,12
p,13
p,19
q,17,8353
q,7,7058
q,17,1712
p,16
p,20
p,9
p,9
p,20
q,11,4179
p,9
p,16
p,13
p,9
q,17,9507
p,18
q,17,7021
p,10
p,18
p,19
p,16
p,8
p,5
p,19
p,19
p,8
p,9
p,20
p,16
q,17,1654
p,20
p,8
p,6
p,15
q,17,82
p,12
p,20
p,16
p,15
p,16
p,20
p,13
p,15
p,10
p,12
q,17,2127
p,18
q,17,5482
p,5
p,18
p,13
p,9
q,17,6505
p,14
p,18
p,20
p,16
p,14
p,9
p,16
p,10
q,11,4825
p,16
p,20
p,8
p,8
p,2
q,7,9742
p,10
q,17,6694
q,17,6148
q,17,7974
p,12
p,15
p,20
p,8
q,11,9901
q,17,8591
p,2
p,15
p,8
p,13
p,16
p,16
p,9
q,17,4592
p,14
q,17,4483
p,14
p,15
p,6
q,17,9919
p,19
p,20
p,10
p,16
p,9
p,14
q,17,8643
q,11,5161
p,12
p,18
p,20
p,8
p,12
p,10
p,13
p,19
p,9
p,15
p,14
p,10
p,12
p,13
p,10
p,18
p,18
p,20
p,20
p,19
p,16
q,17,4268
p,14
p,13
p,19
p,15
p,10
q,7,4984
q,17,1584
p,16
p,20
p,19
p,12
q,17,5121
p,8
p,20
p,14
p,20
p,18
q,17,4792
p,14
p,16
p,19
p,13
p,20
p,5
p,18
p,13
q,11,2009
p,15
p,10
p,1
p,8
p,9
p,18
q,11,3695
p,19
q,17,1831
p,1
p,13
p,14
p,16
q,17,4995
p,16
p,16
p,12
p,9
p,19
p,8
p,19
p,18
p,8
p,19
p,19
p,16
p,18
p,8
p,19
p,19
p,16
q,17,9677
p,10
q,17,220
q,7,716
p,19
p,9
p,20
p,18
p,15
q,17,523
p,20
p,18
p,10
q,11,4507
p,8
p,10
p,1
p,14
p,9
p,18
p,16
p,13
q,17,1028
p,2
p,16
q,17,3487
p,9
p,13
q,7,6403
p,12
p,9
q,11,8737
p,12
p,18
p,14
p,13
p,13
p,1
q,11,9560
p,19
p,10
p,16
p,16
q,17,8135
p,16
p,8
p,10
p,10
p,6
p,15
p,18
p,13
q,17,5202
p,10
p,19
p,16
p,10
p,19
q,17,3956
q,17,7217
p,9
p,19
p,19
p,12
p,19
q,17,5693
p,5
p,8
q,17,7483
p,20
p,12
p,20
p,16
p,18
p,16
p,10
p,18
p,9
p,19
p,13
q,17,4026
q,11,7557
p,9
p,12
p,18
p,10
p,10
p,18
q,17,8474
p,13
p,19
p,9
p,19
p,16
p,10
q,17,4167
p,19
q,17,2977
p,18
p,9
q,7,4131
p,10
p,20
p,18
p,19
p,18
p,6
p,12
p,19
q,7,5305
p,18
p,10
p,9
p,19
p,13
p,14
p,15
p,19
p,18
q,17,6135
q,17,9744
p,13
q,17,5559
p,10
p,5
p,19
p,20
p,12
p,19
p,20
p,19
p,9
p,10
p,12
p,18
p,12
p,16
p,14
q,3,6866
p,16
p,8
p,9
p,20
p,10
p,19
q,11,9169
q,11,7682
p,10
p,16
p,5
q,7,4755
p,16
p,18
p,20
p,8
p,15
p,18
p,19
p,20
q,7,1037
p,20
p,18
p,20
p,19
q,17,3750
p,16
p,13
p,13
p,16
p,19
p,12
p,20
q,17,2240
p,5
p,18
p,18
p,10
p,15
p,20
p,18
p,19
p,18
p,14
q,11,9687
p,15
p,4
p,16
p,19
p,6
p,14
p,10
p,13
p,14
q,17,8847
p,20
p,10
p,16
q,17,9961
p,16
p,6
q,17,5208
p,16
p,5
q,11,9146
q,11,3922
p,20
p,18
p,20
p,15
p,9
p,6
q,11,3610
p,19
p,6
q,17,9864
p,20
p,19
q,17,6480
p,18
p,16
p,15
p,19
p,12
q,7,4940
q,17,8989
p,10
q,17,628
p,15
p,1
p,14
p,13
p,5
p,19
p,20
p,10
p,14
p,12
p,18
p,16
p,19
q,11,443
q,17,5790
p,6
p,20
q,17,6021
p,16
p,12
p,5
p,20
q,3,3803
p,12
q,11,1524
p,13
p,5
p,18
p,13
p,2
p,20
p,14
p,5
p,18
p,13
p,15
p,12
p,20
p,16
p,14
p,10
p,18
q,11,6176
p,2
p,8
p,19
p,4
p,20
q,17,7630
p,9
p,15
p,14
p,19
p,18
p,12
p,9
p,15
p,16
p,8
p,10
p,19
p,15
p,13
p,16
p,12
p,18
p,6
p,13
p,18
p,12
p,20
p,16
q,17,1193
p,18
p,12
p,19
p,20
p,15
p,2
p,20
p,19
p,9
p,8
p,18
p,8
p,20
p,16
p,12
p,18
p,16
p,13
p,18
p,5
p,18
q,3,9940
p,19
p,20
p,9
q,17,9245
p,20
p,13
p,12
p,16
p,18
q,17,3743
p,16
p,15
q,17,1693
p,8
q,17,1921
q,17,2035
p,12
q,7,5096
p,12
p,14
p,12
p,18
p,1
p,13
p,20
p,16
p,9
p,20
p,20
p,16
p,9
p,19
p,14
q,17,739
p,9
p,10
p,19
q,17,173
p,18
p,5
p,18
p,19
p,16
q,7,1917
q,17,540
p,20
p,10
p,18
q,11,5679
p,18
p,19
p,4
q,17,42
p,10
q,11,8960
p,14
q,17,4212
p,19
q,17,6111
p,6
q,11,7906
p,18
p,19
q,7,5997
q,11,3213
q,17,5223
p,6
p,15
p,9
q,7,8612
p,19
p,12
p,10
p,20
q,17,11
p,15
p,20
p,6
p,1
p,16
p,12
p,19
p,14
p,14
p,12
p,14
p,13
q,17,7801
p,16
p,12
p,16
p,13
p,12
p,18
p,8
p,16
p,19
p,6
p,13
p,19
p,19
p,16
p,8
p,18
p,9
p,6
p,10
q,17,9917
q,11,2680
p,13
p,20
p,19
q,11,1061
p,18
p,20
q,11,2603
p,8
p,15
p,19
p,15
p,15
p,18
q,17,1009
q,17,9539
p,8
p,9
p,20
p,1
p,20
p,8
p,20
p,18
p,16
p,10
p,10
p,10
p,10
p,19
q,11,6775
p,6
p,18
p,13
q,11,8808
p,18
q,11,8174
p,19
p,16
p,20
p,20
p,13
p,19
p,16
p,16
p,9
q,17,9886
p,18
p,10
p,16
p,14
p,6
q,17,4954
p,16
p,16
p,10
q,7,9513
p,13
p,18
q,17,5669
p,20
q,11,3872
p,20
p,16
p,19
p,13
q,11,8974
p,18
p,16
p,18
p,18
p,19
p,12
p,19
p,13
q,7,3100
p,16
p,19
p,18
p,10
p,16
p,19
p,9
p,19
p,19
p,12
p,14
q,17,7214
p,18
p,6
q,11,1386
q,11,560
q,17,477
p,20
q,17,2712
p,16
p,18
p,16
p,19
p,8
q,11,3182
p,19
p,15
p,16
q,11,7558
p,13
p,13
p,20
p,16
q,7,3772
p,18
p,16
p,10
p,13
p,10
p,19
p,18
p,19
p,9
p,20
p,20
p,16
p,14
p,9
p,18
p,19
p,16
q,11,6918
q,17,212
q,11,2606
p,16
p,15
q,11,5871
p,8
p,16
q,17,3383
p,4
p,18
q,17,992
p,18
p,14
p,12
p,18
p,13
p,14
p,19
p,13
p,14
p,16
p,20
p,20
p,16
p,18
p,14
p,18
p,13
p,18
p,15
p,20
p,16
p,20
p,20
p,20
q,7,4577
p,6
p,20
p,12
p,19
p,9
q,17,3899
q,17,5032
p,12
q,11,97
p,8
p,12
p,8
p,18
q,17,3167
p,15
p,10
p,16
p,16
p,12
p,19
p,20
p,19
p,15
p,19
p,12
p,12
p,19
q,3,9079
p,20
p,19
p,19
p,19
q,11,9390
p,19
p,19
p,16
p,16
p,13
p,9
p,6
p,16
p,2
p,19
p,16
q,11,7934
p,14
p,18
p,9
p,19
p,13
p,19
q,11,9609
p,16
p,14
p,20
p,8
p,5
q,17,4717
p,18
p,20
p,8
p,14
p,19
p,12
p,13
p,18
p,9
p,6
p,12
p,9
q,11,7685
p,16
q,17,6809
p,18
p,20
q,11,2398
p,5
q,17,7234
p,16
p,20
p,16
p,20
p,8
q,7,8330
p,19
p,13
p,19
p,18
p,10
p,10
q,17,8971
p,20
p,1
q,11,4632
q,17,1288
q,17,1790
q,3,1859
p,15
p,20
p,19
q,17,8122
p,15
q,17,4534
q,17,7525
p,14
p,14
p,19
p,15
p,18
q,7,2462
q,17,3952
p,18
q,17,5807
p,9
p,18
p,16
p,18
q,7,9801
p,18
p,18
p,8
p,20
p,20
p,5
p,4
p,19
p,12
p,19
q,17,4583
p,19
p,10
p,8
q,17,116
p,16
p,20
p,20
q,3,1596
p,16
p,16
p,15
p,4
p,5
p,19
p,19
p,18
p,16
p,20
q,11,3330
p,19
q,17,3344
p,18
p,16
p,18
q,7,3262
p,16
q,17,9916
p,10
q,17,3484
p,20
p,19
p,14
p,14
p,18
p,20
p,16
q,11,2871
p,10
q,17,6329
p,12
p,16
q,17,5776
p,16
p,19
p,14
q,11,5807
p,16
p,13
p,8
q,17,5584
p,13
p,8
p,10
p,5
p,20
p,16
p,12
p,16
p,9
p,20
p,14
p,8
p,9
p,14
p,20
p,9
p,20
q,11,1106
p,5
p,20
p,19
p,13
q,11,9929
q,17,8136
p,1
p,19
q,17,1530
q,17,8431
p,20
p,18
p,16
p,20
p,19
q,17,4391
p,19
q,17,8309
p,18
q,7,7933
p,15
p,9
p,8
p,20
p,20
q,17,1514
p,14
p,19
p,14
q,17,5207
p,12
p,9
p,18
p,13
p,19
p,20
q,11,236
q,17,9662
p,8
p,9
q,17,5783
p,16
q,11,980
p,20
p,1
p,10
p,12
p,16
p,15
q,17,6560
p,14
q,17,6192
p,10
p,14
p,19
q,11,4442
p,16
q,17,8712
p,15
p,18
q,7,8525
p,12
q,11,5481
p,12
p,8
p,4
q,11,2932
p,8
p,20
p,16
p,19
p,19
p,13
p,14
p,20
p,15
p,9
p,20
q,17,229
p,16
q,17,2951
p,1
p,19
p,19
p,14
p,14
q,11,4916
p,15
p,18
p,2
p,5
p,9
p,18
p,19
q,17,7655
q,17,542
q,17,8444
q,17,3491
p,5
q,11,5165
q,7,5939
p,14
p,10
p,2
q,11,1440
p,20
p,19
p,18
p,12
p,16
p,6
p,18
p,19
p,19
p,20
p,19
p,5
p,12
q,17,8307
p,6
p,18
p,5
p,16
p,19
p,18
p,19
q,11,3859
q,17,4073
p,16
p,6
p,9
p,14
p,19
p,5
p,15
p,19
p,2
p,18
p,18
p,18
p,19
p,20
p,18
p,18
p,14
p,13
p,18
p,8
p,19
p,20
p,20
p,9
p,20
p,20
p,18
p,8
p,16
p,14
p,5
q,17,2136
p,20
p,18
p,15
p,13
p,10
p,19
p,10
p,8
p,20
p,16
p,14
p,12
q,17,6749
p,19
p,8
p,14
p,9
p,9
p,13
q,17,5194
q,11,6034
p,9
q,17,2696
p,6
p,14
q,17,9832
p,9
p,15
p,18
p,19
p,19
p,18
q,11,1650
p,20
p,19
p,19
p,20
q,7,5507
p,16
p,14
p,19
p,19
p,20
q,17,4985
p,9
p,18
p,20
p,18
p,13
p,10
p,18
p,12
p,19
p,10
p,18
q,11,7426
p,2
p,18
p,13
p,20
p,12
q,17,8415
q,17,6767
p,10
q,17,8790
p,5
p,13
p,19
p,9
p,12
p,14
p,18
p,10
p,4
p,19
p,19
p,15
p,5
q,11,6068
p,18
p,18
p,1
p,19
p,9
p,16
p,15
p,18
p,5
p,6
p,20
q,3,6708
q,17,3961
p,15
q,11,6846
p,18
p,14
p,10
p,19
p,16
p,15
p,15
p,20
p,20
p,18
p,14
p,15
p,8
p,20
p,15
p,19
q,11,2881
p,18
p,10
p,13
p,18
p,4
p,16
p,16
p,6
p,20
p,18
p,18
p,8
p,19
p,19
q,17,7529
p,13
p,8
p,8
q,17,9271
p,10
q,17,7952
q,17,2005
p,15
p,9
p,12
q,17,2817
p,16
p,20
q,11,184
p,20
p,15
p,13
p,20
q,17,7453
p,10
q,17,6022
p,10
p,12
p,9
p,16
p,20
q,17,4341
p,6
p,19
q,17,4174
p,16
p,18
q,17,6483
p,16
p,16
p,16
p,12
p,18
p,13
q,17,4025
q,17,5396
p,20
p,8
p,20
q,11,4013
p,20
p,12
q,11,4558
p,19
p,19
p,12
p,13
p,13
p,19
p,19
q,7,2672
p,12
p,16
p,16
p,18
p,1
p,18
q,3,6301
p,20
p,18
p,9
p,16
p,19
p,12
p,19
p,5
p,5
p,18
p,6
q,17,6620
p,19
p,18
p,19
p,20
p,8
p,5
p,13
p,9
p,18
p,14
q,11,8729
p,9
p,9
p,19
p,9
p,18
p,18
p,20
p,14
p,18
p,13
p,18
p,20
p,1
q,17,5191
p,16
p,20
p,13
p,16
p,16
p,14
p,20
q,17,8891
p,14
p,8
p,20
p,19
p,18
p,19
p,12
p,12
p,13
p,18
p,6
q,11,2886
p,10
p,10
p,16
p,16
p,19
p,13
q,11,7396
q,11,5000
p,12
q,7,6504
p,18
p,12
p,13
p,12
q,11,4930
p,16
p,12
p,8
p,15
p,15
p,8
p,19
p,19
p,19
p,16
p,12
p,8
p,10
p,14
q,3,9001
p,1
p,16
p,12
p,16
p,19
p,8
p,13
q,11,2642
p,20
p,12
p,1
p,16
q,17,6127
p,14
q,7,4171
p,16
p,19
p,20
q,7,77
p,5
p,13
q,3,9757
p,10
p,9
p,13
p,19
p,20
p,18
p,18
p,13
p,12
p,8
p,2
p,9
p,16
p,18
p,16
p,10
p,16
p,15
p,19
q,17,2957
p,16
p,16
p,14
p,14
q,11,1763
p,16
p,18
p,18
p,18
p,15
q,11,6068
p,9
p,9
p,9
p,9
q,17,8546
p,18
p,12
p,19
p,19
p,9
q,17,4875
p,16
q,11,3413
p,19
p,16
p,20
q,17,2765
p,20
p,18
q,7,8661
p,20
p,9
p,19
p,10
p,16
p,20
p,19
p,19
p,19
q,11,3729
p,20
q,17,4035
p,13
p,8
q,17,8755
p,10
p,13
p,16
p,16
p,15
p,6
p,16
p,8
p,12
p,12
p,14
p,13
p,19
p,20
p,8
p,8
p,19
p,6
p,20
p,14
q,11,437
p,5
p,13
p,16
p,19
p,19
p,20
p,10
p,20
p,15
p,13
q,17,7365
p,18
p,10
p,16
p,10
q,17,3560
p,9
p,20
p,19
p,6
q,11,6239
p,20
q,17,5166
p,16
p,19
q,3,5101
p,18
p,20
p,13
p,19
p,20
p,16
p,5
p,16
p,15
p,4
p,20
p,19
p,16
q,11,1240
p,9
p,5
p,18
p,14
q,3,5255
p,9
p,8
p,8
p,5
p,19
q,11,189
p,1
q,17,5683
p,15
p,20
p,12
p,5
p,5
p,2
p,16
p,20
p,19
p,4
p,8
p,19
p,14
q,11,9037
q,7,5117
p,19
p,20
p,6
p,2
p,16
p,16
p,19
p,13
p,18
p,18
q,11,4816
q,11,232
p,18
p,13
p,18
p,13
p,10
p,15
p,10
p,4
p,12
p,13
p,9
p,19
p,19
p,20
q,17,975
p,1
q,11,2681
p,18
p,12
p,20
